"≥55 years vs 50-54 years","Hemorrhagic Stroke","RR","2.24","1.19-4.21","10.1001/jamaneurol.2016.3482","2017-Jan-01","78","10187540","N/A","Age, BMI, smoking status, socioeconomic status, hypertension, diabetes, hyperlipidemia, comorbidities, hormone therapy, medication use, reproductive variables, cardiovascular risk factors, lifestyle factors","['Poorthuis, Michiel H F', 'Algra, Annemijn M', 'Algra, Ale', 'Kappelle, L Jaap', 'Klijn, Catharina J M']","High","6"
"<40 years vs 50-54 years","Ischemic Stroke","RR","0.90","0.22-3.74","10.1001/jamaneurol.2016.3482","2017-Jan-01","78","10187540","N/A","Age, BMI, smoking status, socioeconomic status, hypertension, diabetes, hyperlipidemia, comorbidities, hormone therapy, medication use, reproductive variables, cardiovascular risk factors, lifestyle factors","['Poorthuis, Michiel H F', 'Algra, Annemijn M', 'Algra, Ale', 'Kappelle, L Jaap', 'Klijn, Catharina J M']","High","6"
"<40 years vs 50-54 years","Any Stroke","RR","0.86","0.42-1.74","10.1001/jamaneurol.2016.3482","2017-Jan-01","78","10187540","N/A","Age, BMI, smoking status, socioeconomic status, hypertension, diabetes, hyperlipidemia, comorbidities, hormone therapy, medication use, reproductive variables, cardiovascular risk factors, lifestyle factors","['Poorthuis, Michiel H F', 'Algra, Annemijn M', 'Algra, Ale', 'Kappelle, L Jaap', 'Klijn, Catharina J M']","High","6"
"<40 years vs 50-54 years","Stroke Mortality","RR","1.54","0.89-2.66","10.1001/jamaneurol.2016.3482","2017-Jan-01","78","10187540","N/A","Age, BMI, smoking status, socioeconomic status, hypertension, diabetes, hyperlipidemia, comorbidities, hormone therapy, medication use, reproductive variables, cardiovascular risk factors, lifestyle factors","['Poorthuis, Michiel H F', 'Algra, Annemijn M', 'Algra, Ale', 'Kappelle, L Jaap', 'Klijn, Catharina J M']","High","6"
"Age at onset < 45 years vs ≥45 years","Coronary Heart Disease","RR","1.50","1.28-1.76","10.1001/jamacardio.2016.2415","2016-Oct-01","32","297496","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"Age at onset < 45 years vs ≥45 years","Fatal Coronary Heart Disease","RR","1.11","1.03-1.20","10.1001/jamacardio.2016.2415","2016-Oct-01","32","297496","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"Age at onset < 45 years vs ≥45 years","Stroke","RR","1.23","0.98-1.53","10.1001/jamacardio.2016.2415","2016-Oct-01","32","297496","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"Age at onset < 45 years vs ≥45 years","Stroke Mortality","RR","0.99","0.92-1.07","10.1001/jamacardio.2016.2415","2016-Oct-01","32","297496","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"Age at onset < 45 years vs ≥45 years","Cardiovascular Disease Mortality","RR","1.19","1.08-1.31","10.1001/jamacardio.2016.2415","2016-Oct-01","32","297496","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"Age at onset < 45 years vs ≥45 years","All-Cause Mortality","RR","1.12","1.03-1.21","10.1001/jamacardio.2016.2415","2016-Oct-01","32","297496","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"Age at onset < 45 years vs ≥45 years","Cardiovascular Disease","RR","1.32","1.13-1.54","10.1001/jamacardio.2016.2415","2016-Oct-01","32","297496","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"Age at onset 45-49 years vs ≥50 years","Coronary Heart Disease","RR","1.12","0.95-1.31","10.1001/jamacardio.2016.2415","2016-Oct-01","32","297496","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"Age at onset 45-49 years vs ≥50 years","Stroke","RR","0.95","0.74-1.23","10.1001/jamacardio.2016.2415","2016-Oct-01","32","297496","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"Age at onset 45-49 years vs ≥50 years","All-Cause Mortality","RR","1.03","1.00-1.05","10.1001/jamacardio.2016.2415","2016-Oct-01","32","297496","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"Age at onset 45-49 years vs ≥50 years","Cardiovascular Disease Mortality","RR","0.99","0.92-1.07","10.1001/jamacardio.2016.2415","2016-Oct-01","32","297496","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"Age at onset 45-49 years vs ≥50 years","Coronary Heart Disease Mortality","RR","0.98","0.93-1.04","10.1001/jamacardio.2016.2415","2016-Oct-01","32","297496","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"Age at onset 45-49 years vs ≥50 years","Stroke Mortality","RR","1.03","0.91-1.16","10.1001/jamacardio.2016.2415","2016-Oct-01","32","297496","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"Age at onset 45-49 years vs ≥50 years","Cardiovascular Disease","RR","1.11","1.03-1.19","10.1001/jamacardio.2016.2415","2016-Oct-01","32","297496","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"Age at onset 50-54 years vs <50 years","Coronary Heart Disease Mortality","RR","0.87","0.80-0.96","10.1001/jamacardio.2016.2415","2016-Oct-01","32","297496","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"Age at onset ≥50 years vs <50 years","Carotid Atherosclerosis","RR","0.74","0.63-0.87","10.1001/jamacardio.2016.2415","2016-Oct-01","32","297496","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
