"menopause_timing_definition","health_outcome","metric_type","metric_value","ci_95","reference","date_published","n_of_included_studies","sample_size","geography","confounder_vars","authors","robis_categorical_risk","robis_quality_score"
"Early <45 years vs ≥45 years","Coronary Heart Disease","RR","1.50","1.28-1.76","10.1001/jamacardio.2016.2415","2016-Oct-01","32","342284","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy, socioeconomic status","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"Early <45 years vs ≥45 years","Stroke","RR","1.23","0.98-1.53","10.1001/jamacardio.2016.2415","2016-Oct-01","32","342284","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy, socioeconomic status","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"Early <45 years vs ≥45 years","Fatal Coronary Heart Disease","RR","1.11","1.03-1.20","10.1001/jamacardio.2016.2415","2016-Oct-01","32","342284","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy, socioeconomic status","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"Early <45 years vs ≥45 years","Stroke Mortality","RR","0.99","0.92-1.07","10.1001/jamacardio.2016.2415","2016-Oct-01","32","342284","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy, socioeconomic status","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"Early <45 years vs ≥45 years","Cardiovascular Disease Mortality","RR","1.19","1.08-1.31","10.1001/jamacardio.2016.2415","2016-Oct-01","32","342284","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy, socioeconomic status","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"Early <45 years vs ≥45 years","All-Cause Mortality","RR","1.12","1.03-1.21","10.1001/jamacardio.2016.2415","2016-Oct-01","32","342284","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy, socioeconomic status","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"45-49 years vs ≥50 years","Coronary Heart Disease","RR","1.12","0.95-1.31","10.1001/jamacardio.2016.2415","2016-Oct-01","32","342284","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy, socioeconomic status","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"45-49 years vs ≥50 years","Stroke","RR","0.95","0.74-1.23","10.1001/jamacardio.2016.2415","2016-Oct-01","32","342284","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy, socioeconomic status","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"50-54 years vs <50 years","Coronary Heart Disease Mortality","RR","0.87","0.80-0.96","10.1001/jamacardio.2016.2415","2016-Oct-01","32","342284","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy, socioeconomic status","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"45-49 years vs ≥50 years","All-Cause Mortality","RR","1.03","1.00-1.05","10.1001/jamacardio.2016.2415","2016-Oct-01","32","342284","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy, socioeconomic status","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
